epoch,block,loss,accuracy,condition,phase
800,0,,0.8834103835964335,quaternary,test
800,0,,0.9583690879270148,ternary,test
800,0,7.779114246368408,0.5555555555555556,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.3611111111111111,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.0524853318929672,0.9072265625,average,test
1000,0,,0.9287471076538008,binary,test
1000,0,,0.8709083784619082,quaternary,test
1000,0,,0.9583423156496641,ternary,test
1000,0,7.973639488220215,0.5648148148148148,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.938928596675396,0.9375,average,test
1200,0,,0.9606055135890291,binary,test
1200,0,,0.8711947245249743,quaternary,test
1200,0,,0.9589138620741966,ternary,test
1200,0,8.099811553955078,0.5648148148148148,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.3888888888888889,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5977105796337128,0.9072265625,average,test
1400,0,,0.9631610717848084,binary,test
1400,0,,0.7646913503163503,quaternary,test
1400,0,,0.9590325543565904,ternary,test
1400,0,8.19028377532959,0.5648148148148148,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.9578638002276421,0.9375,average,test
1600,0,,0.9675240789570058,binary,test
1600,0,,0.8854797979797979,quaternary,test
1600,0,,0.959803199674211,ternary,test
1600,0,8.262422561645508,0.5648148148148148,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.7222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9648025929927826,0.9375,average,test
1800,0,,0.9671200575387613,binary,test
1800,0,,0.8706678633735551,quaternary,test
1800,0,,0.9574560794439262,ternary,test
1800,0,8.321556091308594,0.5648148148148148,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.7222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.9704819593634966,0.9375,average,test
2000,0,,0.9674091068505962,binary,test
2000,0,,0.8847847865140115,quaternary,test
2000,0,,0.9600919732441472,ternary,test
2000,0,8.371734619140625,0.5648148148148148,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.7222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.9756038412451744,0.9375,average,test
2200,0,,0.9668308602451825,binary,test
2200,0,,0.8717132935611197,quaternary,test
2200,0,,0.9604768404768405,ternary,test
2200,0,8.414461135864258,0.5648148148148148,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.7222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9801288545104683,0.9384765625,average,test
2400,0,,0.9638080709018925,binary,test
2400,0,,0.8900175529364995,quaternary,test
2400,0,,0.9602792864420772,ternary,test
2400,0,8.453804969787598,0.5648148148148148,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.7222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5326960943639278,0.908203125,average,test
2600,0,,0.967450323183356,binary,test
2600,0,,0.8268785760428202,quaternary,test
2600,0,,0.96115758188559,ternary,test
2600,0,8.488591194152832,0.5648148148148148,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.7222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.98782679438591,0.9384765625,average,test
2800,0,,0.9678505875388692,binary,test
2800,0,,0.8885809166041272,quaternary,test
2800,0,,0.9590780774750876,ternary,test
2800,0,8.520356178283691,0.5648148148148148,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.7222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.5120102316141129,0.908203125,average,test
3000,0,,0.9683351056608897,binary,test
3000,0,,0.8550921784933413,quaternary,test
3000,0,,0.9573056400260452,ternary,test
3000,0,8.549066543579102,0.5648148148148148,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.7222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.9943415373563766,0.9384765625,average,test
3200,0,,0.970268465419917,binary,test
3200,0,,0.877581904142013,quaternary,test
3200,0,,0.9598596809051615,ternary,test
3200,0,8.575216293334961,0.5740740740740741,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.7222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.9970555230975151,0.9384765625,average,test
3400,0,,0.9690441365878296,binary,test
3400,0,,0.889965870340383,quaternary,test
3400,0,,0.9603085710458299,ternary,test
3400,0,8.599944114685059,0.5648148148148148,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.7222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.000526956107933,0.9384765625,average,test
3600,0,,0.9663855106712338,binary,test
3600,0,,0.8908058941338617,quaternary,test
3600,0,,0.9611806456945319,ternary,test
3600,0,8.622856140136719,0.5740740740740741,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.7222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.0022507160902023,0.9384765625,average,test
3800,0,,0.9663735661268555,binary,test
3800,0,,0.8881208073794897,quaternary,test
3800,0,,0.9515232753662536,ternary,test
3800,0,8.64409351348877,0.5740740740740741,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.7222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4487349689006805,0.908203125,average,test
4000,0,,0.9664727566486434,binary,test
4000,0,,0.7684007945556859,quaternary,test
4000,0,,0.9597275542487163,ternary,test
4000,0,8.664408683776855,0.5740740740740741,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.7222222222222222,ternary,validation
